"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2017,0,"Milan",0.7224,1.45454545454545,1.45454545454545,1.35818181818182,1.11787878787879,1.53333333333333,1.27916666666667,0.364188163884674,1.28995215311005
2017,1,"Roma",0.8052,1.7,0.5,1.55766666666667,0.857,1.34375,1.31944444444444,0.448598130841121,1.29090909090909
2017,2,"Juventus",0.8619,3,0.909090909090909,2.12878787878788,0.941818181818182,1.68019093078759,0.954653937947494,0.635811836115326,0.775222551928783
2017,0,"Bologna",0.5674,0.818181818181818,1.09090909090909,0.848484848484849,1.17242424242424,1.19491525423729,1.35875706214689,0.551401869158878,0.774647887323944
2017,1,"Benevento",0.3926,0.363636363636364,2.63636363636364,0.738181818181818,2.15575757575758,1.5632183908046,1.14942528735632,0.424390243902439,1.28571428571429
2017,3,"Napoli",0.8545,2.90909090909091,0.727272727272727,2.39363636363636,0.628484848484848,1.47792207792208,1.02857142857143,0.714285714285714,1.28734538534729
2017,2,"Udinese",0.606,1.63636363636364,2,1.29393939393939,1.4669696969697,1.26592356687898,1.12261146496815,0.583101207056639,1.28802281368821
2017,4,"Sampdoria",0.6384,2.2,1.3,1.64633333333333,1.50533333333333,1.07659574468085,1.28510638297872,0.305989583333333,1.29059829059829
2017,1,"SPAL",0.4877,0.818181818181818,1.72727272727273,0.853939393939394,1.61454545454545,1.73595505617978,0.935393258426966,0.713426853707415,1.29154795821462
2017,2,"Crotone",0.4663,0.727272727272727,1.90909090909091,0.809393939393939,1.70151515151515,1.09090909090909,1.25108225108225,0.315573770491803,1.29222011385199
2017,2,"Torino",0.6003,1.45454545454545,1.63636363636364,1.28909090909091,1.37242424242424,1.37552742616034,1.30379746835443,0.667605633802817,1.29289099526066
2017,5,"Lazio",0.7841,2.81818181818182,1.09090909090909,2.21424242424242,1.11090909090909,2.40677966101695,1.19491525423729,0.575609756097561,0.777777777777778
2017,1,"Sassuolo",0.5885,0.545454545454545,1.72727272727273,0.962727272727273,1.54393939393939,1.15584415584416,1.27272727272727,0.285714285714286,0.776792313377679
2017,1,"Atalanta",0.7372,1.63636363636364,1.36363636363636,1.7230303030303,1.19,1.38307349665924,1.21158129175947,0.416898792943361,0.776383763837638
2017,1,"Chievo Verona",0.561,1.27272727272727,1.72727272727273,1.27484848484849,1.51151515151515,1.13133208255159,1.18198874296435,0.694010416666667,0.774834437086093
2017,0,"Genoa",0.5752,0.909090909090909,1.54545454545455,0.983636363636364,1.37878787878788,1.13986013986014,1.16083916083916,0.286573146292585,0.774264705882353
2017,1,"Fiorentina",0.6832,1.72727272727273,1.18181818181818,1.48575757575758,1.23363636363636,1.24550898203593,1.15968063872255,0.684426229508197,0.773861967694567
2017,1,"Cagliari",0.5401,0.818181818181818,1.81818181818182,1.04363636363636,1.67545454545455,1.08474576271186,1.34745762711864,0.332394366197183,0.773460410557185
2017,1,"Hellas Verona",0.4304,0.636363636363636,2.18181818181818,0.839393939393939,2.01030303030303,1.33962264150943,1.20754716981132,0.0764790764790765,1.29139072847682
2017,2,"Inter Milan",0.7839,2,0.727272727272727,1.76121212121212,0.940909090909091,1.646875,1.109375,0.923520923520924,0.774358974358974
2017,2,"Bologna",0.5712,0.916666666666667,1.25,0.901944444444445,1.24055555555556,1.19718309859155,1.36338028169014,0.604770017035775,1.28962264150943
2017,0,"Genoa",0.5745,0.833333333333333,1.58333333333333,0.973333333333333,1.39361111111111,1.13194444444444,1.16666666666667,0.378947368421053,1.28719397363465
2017,3,"Crotone",0.4784,0.916666666666667,1.91666666666667,0.907777777777778,1.68388888888889,1.09913793103448,1.25431034482759,0.395229982964225,0.77542062911485
2017,2,"Sampdoria",0.6438,2.18181818181818,1.18181818181818,1.63818181818182,1.44666666666667,1.08050847457627,1.27966101694915,0.621052631578947,0.776883686905633
2017,1,"Inter Milan",0.7797,1.91666666666667,0.75,1.75888888888889,0.956388888888889,1.64586583463339,1.10920436817473,0.729237770193402,1.28692380056444
2017,0,"Chievo Verona",0.5567,1.16666666666667,1.58333333333333,1.19388888888889,1.45722222222222,1.12921348314607,1.17977528089888,0.580434782608696,1.28692380056444
2017,2,"Cagliari",0.5345,0.916666666666667,1.75,1.16333333333333,1.60388888888889,1.09243697478992,1.34453781512605,0.687861271676301,1.28759398496241
2017,2,"Fiorentina",0.6718,1.75,1.41666666666667,1.50027777777778,1.34,1.24701195219124,1.16533864541833,0.634639696586599,1.28464419475655
2017,2,"Juventus",0.867,2.91666666666667,0.916666666666667,2.18527777777778,0.898888888888889,1.68095238095238,0.954761904761905,0.826771653543307,1.28531337698784
2017,1,"Atalanta",0.7233,1.58333333333333,1.33333333333333,1.66166666666667,1.15583333333333,1.38222222222222,1.21111111111111,0.556930693069307,1.28504672897196
2017,0,"Sassuolo",0.5884,0.5,1.75,0.913333333333333,1.54111111111111,1.14838709677419,1.27741935483871,0.391414141414141,1.28264925373134
2017,1,"Torino",0.6058,1.41666666666667,1.58333333333333,1.27555555555556,1.4025,1.37394957983193,1.30252100840336,0.270762229806598,0.777046783625731
2017,0,"Napoli",0.8508,2.66666666666667,0.666666666666667,2.26583333333333,0.601388888888889,1.4740932642487,1.0259067357513,0.419565217391304,0.777046783625731
2017,1,"Hellas Verona",0.4354,0.666666666666667,2.16666666666667,0.8375,2.04944444444444,1.33333333333333,1.22222222222222,0.312138728323699,0.776642335766423
2017,4,"Roma",0.8071,1.90909090909091,0.636363636363636,1.64424242424242,0.93,1.35294117647059,1.32179930795848,0.365360303413401,0.778425655976676
2017,1,"Benevento",0.3857,0.416666666666667,2.58333333333333,0.712222222222222,2.21,1.55681818181818,1.15909090909091,0.173228346456693,0.77802037845706
2017,1,"SPAL",0.488,0.833333333333333,1.66666666666667,0.847777777777778,1.56222222222222,1.73184357541899,0.93854748603352,0.443069306930693,0.778181818181818
2017,2,"Milan",0.7107,1.5,1.33333333333333,1.37083333333333,1.05555555555556,1.53526970954357,1.27385892116183,0.608585858585859,0.779636363636364
2017,2,"Roma",0.8121,1.91666666666667,0.666666666666667,1.64222222222222,0.936666666666667,1.3551724137931,1.32068965517241,0.709046454767726,1.28331780055918
2017,2,"Napoli",0.8487,2.61538461538462,0.692307692307692,2.21641025641026,0.61025641025641,1.47545219638243,1.02583979328165,0.615262321144674,1.28398510242086
2017,1,"Lazio",0.7871,2.66666666666667,1.16666666666667,2.11388888888889,1.15333333333333,2.39495798319328,1.20168067226891,0.290953545232274,0.77923021060276
2017,1,"Milan",0.723,1.46153846153846,1.38461538461538,1.32051282051282,1.09923076923077,1.53305785123967,1.27685950413223,0.384737678855326,0.778825235678028
2017,0,"Crotone",0.499,0.846153846153846,1.84615384615385,0.887948717948718,1.6625641025641,1.09442060085837,1.25321888412017,0.505422993492408,1.28279069767442
2017,1,"Benevento",0.395,0.461538461538462,2.53846153846154,0.72948717948718,2.20410256410256,1.55056179775281,1.1685393258427,0.363265306122449,1.28133704735376
2017,3,"Sampdoria",0.6558,2.25,1.25,1.64444444444444,1.52166666666667,1.08860759493671,1.28270042194093,0.360182370820669,1.28174235403151
2017,0,"Udinese",0.6144,1.5,1.91666666666667,1.27,1.43416666666667,1.26391096979332,1.12241653418124,0.839786381842457,1.28055555555556
2017,1,"SPAL",0.5004,0.846153846153846,1.61538461538462,0.85,1.55384615384615,1.72777777777778,0.941666666666667,0.417149478563152,1.28029602220167
2017,1,"Torino",0.6132,1.38461538461538,1.53846153846154,1.32615384615385,1.37871794871795,1.37238493723849,1.30125523012552,0.308785529715762,1.28003696857671
2017,2,"Inter Milan",0.7733,1.92307692307692,0.692307692307692,1.75410256410256,0.915384615384615,1.64641744548287,1.10747663551402,0.587374199451052,1.2818853974122
2017,1,"Genoa",0.5619,0.846153846153846,1.46153846153846,1.00666666666667,1.33641025641026,1.08333333333333,1.17982456140351,0.494577006507592,0.779550398839739
2017,2,"Sassuolo",0.573,0.615384615384615,1.69230769230769,1.00717948717949,1.49461538461538,1.15384615384615,1.27564102564103,0.636734693877551,0.780434782608696
2017,2,"Juventus",0.8614,2.84615384615385,1.07692307692308,2.19769230769231,0.961538461538462,1.68171021377672,0.959619952494062,0.639817629179331,0.780187997107737
2017,1,"Cagliari",0.5423,0.923076923076923,1.61538461538462,1.15641025641026,1.55794871794872,1.09166666666667,1.33333333333333,0.160213618157543,0.780911062906725
2017,1,"Fiorentina",0.6684,1.69230769230769,1.38461538461538,1.49666666666667,1.30435897435897,1.24652087475149,1.16500994035785,0.582850521436848,0.78106936416185
2017,1,"Chievo Verona",0.5556,1.15384615384615,1.53846153846154,1.18615384615385,1.49384615384615,1.12897196261682,1.17943925233645,0.691214470284238,0.781227436823105
2017,0,"Atalanta",0.7117,1.46153846153846,1.38461538461538,1.56641025641026,1.1974358974359,1.37915742793792,1.21286031042129,0.412625800548948,0.780100937274694
2017,2,"Hellas Verona",0.4279,0.769230769230769,2.23076923076923,0.911025641025641,2.03923076923077,1.34545454545455,1.25454545454545,0.1338199513382,1.28018433179724
2017,3,"Bologna",0.5517,1.07692307692308,1.30769230769231,0.98,1.28307692307692,1.20224719101124,1.36516853932584,0.866180048661801,0.78113750899928
2017,3,"Bologna",0.5517,1.21428571428571,1.21428571428571,1.02833333333333,1.26190476190476,1.20728291316527,1.36134453781513,0.6,1.28294930875576
2017,2,"Chievo Verona",0.5554,1.21428571428571,1.5,1.22357142857143,1.45285714285714,1.13059701492537,1.17910447761194,0.596881959910913,1.28360957642726
2017,0,"Sassuolo",0.5813,0.571428571428571,1.71428571428571,1.01857142857143,1.49333333333333,1.14649681528662,1.28025477707006,0.737089201877934,1.28125
2017,1,"Cagliari",0.5523,0.928571428571429,1.71428571428571,1.165,1.57166666666667,1.09090909090909,1.34710743801653,0.158376963350785,1.27864344637947
2017,0,"Sampdoria",0.6667,2.07692307692308,1.38461538461538,1.59384615384615,1.53205128205128,1.08403361344538,1.28991596638655,0.4,0.779454022988506
2017,1,"SPAL",0.4986,0.857142857142857,1.64285714285714,0.855,1.565,1.72099447513812,0.947513812154696,0.403118040089087,0.779053084648493
2017,2,"Hellas Verona",0.4276,0.857142857142857,2.07142857142857,0.951428571428571,1.97690476190476,1.35714285714286,1.23214285714286,0.262910798122066,0.780487804878049
2017,3,"Inter Milan",0.7795,2,0.714285714285714,1.75380952380952,0.941190476190476,1.64852255054432,1.10730948678072,0.841623036649215,0.782078853046595
2017,1,"Genoa",0.5739,0.857142857142857,1.42857142857143,1.00190476190476,1.34047619047619,1.08296943231441,1.17903930131004,0.440384615384615,1.27838827838828
2017,0,"Milan",0.7325,1.35714285714286,1.28571428571429,1.26952380952381,1.05142857142857,1.52674897119342,1.27160493827161,0.503105590062112,1.27838827838828
2017,0,"Udinese",0.6041,1.38461538461538,1.84615384615385,1.19974358974359,1.42205128205128,1.38297872340426,1.68085106382979,0.195020746887967,1.2772186642269
2017,1,"Lazio",0.7722,2.53846153846154,1.15384615384615,2.06410256410256,1.15487179487179,2.38333333333333,1.2,0.192307692307692,1.27696526508227
2017,3,"Juventus",0.8556,2.85714285714286,1,2.25238095238095,0.89952380952381,1.68483412322275,0.957345971563981,0.643292682926829,1.27970749542962
2017,1,"Roma",0.8069,1.84615384615385,0.692307692307692,1.62307692307692,0.936923076923077,1.35395189003436,1.31958762886598,0.559615384615385,0.782234957020057
2017,0,"Torino",0.6133,1.28571428571429,1.42857142857143,1.26214285714286,1.32357142857143,1.36666666666667,1.29583333333333,0.496894409937888,0.782234957020057
2017,1,"Napoli",0.8509,2.5,0.642857142857143,2.14928571428571,0.592142857142857,1.47422680412371,1.02319587628866,0.804979253112033,0.782951289398281
2017,1,"Fiorentina",0.6698,1.64285714285714,1.35714285714286,1.47357142857143,1.31595238095238,1.24603174603175,1.16468253968254,0.807692307692308,0.783106657122405
2017,0,"Crotone",0.4867,0.785714285714286,1.92857142857143,0.831190476190476,1.75547619047619,1.08974358974359,1.26068376068376,0.356707317073171,0.781428571428571
2017,1,"Atalanta",0.7191,1.42857142857143,1.28571428571429,1.55428571428571,1.14785714285714,1.3783185840708,1.21017699115044,0.833948339483395,1.28062157221207
2017,0,"Benevento",0.387,0.428571428571429,2.42857142857143,0.713333333333333,2.14642857142857,1.53333333333333,1.16666666666667,0.166051660516605,0.780870806566738
2017,3,"Roma",0.804,1.92857142857143,0.714285714285714,1.75452380952381,0.930714285714286,1.35958904109589,1.31849315068493,0.445801526717557,1.28219178082192
2017,0,"Napoli",0.8526,2.33333333333333,0.666666666666667,2.07088888888889,0.614666666666667,1.47043701799486,1.02313624678663,0.479064039408867,1.28102189781022
2017,1,"SPAL",0.4958,0.866666666666667,1.73333333333333,0.854666666666667,1.69155555555556,1.71900826446281,0.953168044077135,0.554198473282443,0.77991452991453
2017,1,"Juventus",0.8607,2.73333333333333,0.933333333333333,2.16422222222222,0.904444444444444,1.68321513002364,0.955082742316785,0.520935960591133,0.780626780626781
2017,1,"Torino",0.6183,1.26666666666667,1.4,1.23666666666667,1.31111111111111,1.36514522821577,1.29460580912863,0.347262247838617,1.28076572470374
2017,1,"Atalanta",0.7126,1.4,1.26666666666667,1.52644444444444,1.13,1.37748344370861,1.20971302428256,0.652737752161383,0.780782918149466
2017,2,"Benevento",0.3935,0.533333333333333,2.4,0.773111111111111,2.11111111111111,1.53846153846154,1.17582417582418,0.448275862068966,1.28025477707006
2017,3,"Fiorentina",0.6753,1.73333333333333,1.26666666666667,1.54977777777778,1.26022222222222,1.24950495049505,1.16237623762376,0.519013360739979,1.28298453139217
2017,5,"Inter Milan",0.7798,2.2,0.666666666666667,1.89777777777778,0.907555555555556,1.65372670807453,1.1055900621118,0.545300592718036,1.28753412192903
2017,1,"Bologna",0.567,1.2,1.2,1.05133333333333,1.242,1.20670391061453,1.36033519553073,0.745833333333333,1.28727272727273
2017,1,"Sampdoria",0.6515,2,1.42857142857143,1.57857142857143,1.56142857142857,1.0836820083682,1.2928870292887,0.663888888888889,1.28584392014519
2017,2,"Milan",0.7256,1.4,1.33333333333333,1.29266666666667,1.08866666666667,0.883928571428571,0.982142857142857,0.551724137931034,0.781094527363184
2017,0,"Sassuolo",0.5605,0.533333333333333,1.8,0.982666666666667,1.56822222222222,1.26495726495726,1.14102564102564,0.480986639260021,0.779432624113475
2017,0,"Chievo Verona",0.5583,1.13333333333333,1.73333333333333,1.17111111111111,1.61688888888889,1.12849162011173,1.18621973929237,0.454699407281964,0.776678445229682
2017,1,"Cagliari",0.5521,0.933333333333333,1.66666666666667,1.15155555555556,1.55844444444444,1.09016393442623,1.34426229508197,0.254166666666667,0.77683615819209
2017,2,"Lazio",0.7664,2.5,1.14285714285714,2.05547619047619,1.17095238095238,2.3801652892562,1.19834710743802,0.336111111111111,0.777699364855328
2017,0,"Crotone",0.4779,0.733333333333333,2,0.806888888888889,1.782,1.08510638297872,1.26808510638298,0.712121212121212,1.28235294117647
2017,0,"Hellas Verona",0.448,0.8,2,0.942222222222222,1.91133333333333,1.33333333333333,1.2280701754386,0.198606271777003,1.28119349005425
2017,3,"Udinese",0.5979,1.5,1.71428571428571,1.26785714285714,1.35380952380952,1.4,1.66315789473684,0.287878787878788,0.779816513761468
2017,1,"Genoa",0.5769,0.866666666666667,1.33333333333333,1.00133333333333,1.30533333333333,1.08260869565217,1.17391304347826,0.801393728222996,0.780522230063514
2017,2,"Cagliari",0.5536,1,1.6875,1.190625,1.57166666666667,1.09756097560976,1.34959349593496,0.338842975206612,1.28068592057762
2017,0,"Juventus",0.8656,2.5625,0.875,2.08604166666667,0.872083333333333,1.67924528301887,0.952830188679245,0.396632366697848,1.28068592057762
2017,2,"Sampdoria",0.6476,2,1.46666666666667,1.59133333333333,1.57577777777778,1.0875,1.29583333333333,0.661157024793388,0.780831571529246
2017,0,"Inter Milan",0.7983,2.0625,0.625,1.80333333333333,0.907916666666667,1.65116279069767,1.10387596899225,0.603367633302152,0.780831571529246
2017,0,"Chievo Verona",0.5359,1.0625,1.625,1.13375,1.62791666666667,1.12639405204461,1.18401486988848,0.647412755716005,1.28068592057762
2017,2,"Udinese",0.6205,1.53333333333333,1.6,1.26333333333333,1.34155555555556,1.40625,1.64583333333333,0.51063829787234,1.28249097472924
2017,0,"Napoli",0.8402,2.1875,0.625,1.99791666666667,0.603541666666667,1.46666666666667,1.02051282051282,0.435267857142857,1.28249097472924
2017,2,"SPAL",0.4941,0.9375,1.75,0.94625,1.69291666666667,1.72131147540984,0.959016393442623,0.863207547169811,1.28198198198198
2017,2,"Sassuolo",0.5446,0.625,1.75,1.03520833333333,1.51979166666667,1.26652452025586,1.1407249466951,0.664305949008499,1.28262826282628
2017,2,"Milan",0.6983,1.4375,1.3125,1.32833333333333,1.08458333333333,0.893805309734513,0.982300884955752,0.239406779661017,1.28327338129496
2017,0,"Roma",0.799,1.8,0.666666666666667,1.75711111111111,0.906888888888889,1.35494880546075,1.31399317406143,0.352587244283995,0.780831571529246
2017,0,"Benevento",0.4108,0.5,2.375,0.797916666666667,2.05416666666667,1.52173913043478,1.18478260869565,0.48936170212766,0.779732582688248
2017,0,"Fiorentina",0.6901,1.625,1.1875,1.48020833333333,1.23791666666667,1.24703557312253,1.1600790513834,0.564732142857143,0.779732582688248
2017,2,"Hellas Verona",0.4439,0.875,2,0.990416666666667,1.936875,1.3448275862069,1.24137931034483,0.136792452830189,0.780042164441321
2017,1,"Crotone",0.4551,0.75,2,0.806041666666667,1.78458333333333,1.49789029535865,1.39240506329114,0.335694050991501,0.779649122807017
2017,1,"Bologna",0.5655,1.1875,1.25,1.04958333333333,1.28083333333333,1.20612813370474,1.36211699164345,0.760593220338983,0.779257182901191
2017,1,"Lazio",0.7593,2.4,1.26666666666667,2.02488888888889,1.20844444444444,2.36885245901639,1.21311475409836,0.335164835164835,1.28071748878924
2017,3,"Torino",0.6158,1.375,1.375,1.26770833333333,1.32895833333333,1.37190082644628,1.29338842975207,0.664835164835165,0.780812324929972
2017,1,"Genoa",0.5809,0.875,1.375,1.00520833333333,1.33645833333333,1.08225108225108,1.17748917748918,0.337226277372263,1.27931960608774
2017,2,"Atalanta",0.7155,1.4375,1.25,1.54375,1.12583333333333,1.37885462555066,1.20925110132159,0.662773722627737,0.781665500349895
2017,1,"Inter Milan",0.7982,2,0.764705882352941,1.80960784313725,0.983529411764706,1.65015479876161,1.10681114551084,0.869448183041723,1.27678571428571
2017,1,"Torino",0.6343,1.35294117647059,1.47058823529412,1.26333333333333,1.40411764705882,1.37037037037037,1.30041152263374,0.383280757097792,1.27426536064114
2017,1,"Roma",0.8008,1.75,0.625,1.75458333333333,0.860833333333333,1.35374149659864,1.30952380952381,0.703349282296651,1.27515583259127
2017,3,"Udinese",0.6123,1.625,1.5625,1.32145833333333,1.37708333333333,1.42268041237113,1.63917525773196,0.130551816958277,0.783216783216783
2017,3,"Napoli",0.8347,2.23529411764706,0.647058823529412,2.03372549019608,0.638235294117647,1.47058823529412,1.02046035805627,0.616719242902208,0.784765897973445
2017,0,"Cagliari",0.5552,0.941176470588235,1.64705882352941,1.13058823529412,1.58019607843137,1.08870967741935,1.34677419354839,0.296650717703349,0.784217877094972
2017,3,"Hellas Verona",0.4459,1,1.88235294117647,1.03352941176471,1.89647058823529,1.3728813559322,1.22033898305085,0.341040462427746,1.27782724844167
2017,0,"Sampdoria",0.6464,1.875,1.4375,1.54166666666667,1.55604166666667,1.08298755186722,1.29460580912863,0.338959212376934,1.27669039145907
2017,1,"Crotone",0.4519,0.764705882352941,1.88235294117647,0.868823529411765,1.73882352941177,1.49579831932773,1.38655462184874,0.306306306306306,1.27758007117438
2017,0,"Fiorentina",0.6937,1.52941176470588,1.11764705882353,1.4621568627451,1.17333333333333,1.24457593688363,1.1577909270217,0.686062246278755,1.27758007117438
2017,0,"Bologna",0.5673,1.11764705882353,1.35294117647059,1.00862745098039,1.32176470588235,1.20277777777778,1.36666666666667,0.45859872611465,1.27417923691216
2017,1,"Benevento",0.419,0.529411764705882,2.35294117647059,0.799411764705882,2.05274509803922,1.51612903225806,1.19354838709677,0.20173535791757,1.27280779450841
2017,3,"Atalanta",0.7217,1.52941176470588,1.35294117647059,1.59294117647059,1.17274509803922,1.38241758241758,1.21318681318681,0.78719723183391,1.27208480565371
2017,0,"Milan",0.6974,1.35294117647059,1.41176470588235,1.32372549019608,1.1221568627451,0.885964912280702,1,0.658959537572254,0.782578397212543
2017,1,"Sassuolo",0.5479,0.647058823529412,1.64705882352941,1.04843137254902,1.47725490196078,1.26595744680851,1.13829787234043,0.661040787623066,0.783275261324042
2017,0,"Chievo Verona",0.5314,1,1.58823529411765,1.12627450980392,1.64235294117647,1.12430426716141,1.18367346938776,0.693693693693694,0.782729805013928
2017,0,"Genoa",0.5746,0.823529411764706,1.29411764705882,0.954313725490196,1.32686274509804,1.07758620689655,1.17241379310345,0.313937753721245,0.782729805013928
2017,3,"Juventus",0.8621,2.58823529411765,0.823529411764706,2.07960784313726,0.84156862745098,1.68235294117647,0.950588235294118,0.54140127388535,0.784818941504178
2017,2,"SPAL",0.4914,1,1.70588235294118,1.01,1.64176470588235,1.71739130434783,0.959239130434783,0.79826464208243,0.785664578983994
2017,3,"Lazio",0.7441,2.4375,1.375,2.01854166666667,1.28166666666667,2.3739837398374,1.22764227642276,0.21280276816609,0.786111111111111
2017,2,"Chievo Verona",0.5207,1.05555555555556,1.66666666666667,1.17055555555556,1.65333333333333,1.12592592592593,1.18703703703704,0.599334073251942,1.2704845814978
2017,0,"Cagliari",0.5525,0.888888888888889,1.61111111111111,1.08425925925926,1.59277777777778,1.08,1.344,0.197472353870458,1.2693661971831
2017,3,"Bologna",0.5548,1.22222222222222,1.38888888888889,1.05481481481481,1.35518518518519,1.20775623268698,1.36842105263158,0.400665926748058,0.787101248266297
2017,1,"Fiorentina",0.6937,1.5,1.05555555555556,1.4812962962963,1.12462962962963,1.24409448818898,1.15551181102362,0.802527646129542,0.787794729542302
2017,4,"Lazio",0.7449,2.52941176470588,1.29411764705882,2.0921568627451,1.23509803921569,2.38709677419355,1.21774193548387,0.341597796143251,1.27288732394366
2017,4,"Udinese",0.6386,1.76470588235294,1.47058823529412,1.43313725490196,1.30725490196078,1.44897959183673,1.62244897959184,0.620253164556962,1.27640845070423
2017,1,"Genoa",0.5726,0.833333333333333,1.22222222222222,1.01037037037037,1.28925925925926,1.07725321888412,1.16738197424893,0.712538226299694,1.27728873239437
2017,2,"SPAL",0.506,1.05555555555556,1.72222222222222,1.03925925925926,1.63814814814815,1.71621621621622,0.959459459459459,0.602605863192182,1.2768014059754
2017,3,"Napoli",0.8398,2.27777777777778,0.722222222222222,2.05592592592593,0.668148148148148,1.47448979591837,1.02295918367347,0.618296529968454,1.27719298245614
2017,1,"Sassuolo",0.5613,0.666666666666667,1.55555555555556,1.04277777777778,1.47074074074074,1.26539278131635,1.13588110403397,0.42128801431127,1.2780701754386
2017,0,"Milan",0.6764,1.27777777777778,1.44444444444444,1.30537037037037,1.16537037037037,0.878260869565217,1.00869565217391,0.201401050788091,1.27583187390543
2017,1,"Juventus",0.8689,2.5,0.777777777777778,2.06666666666667,0.864074074074074,1.68075117370892,0.948356807511737,0.590846047156727,1.27670753064799
2017,0,"Crotone",0.4623,0.722222222222222,2,0.847777777777778,1.82388888888889,1.48953974895397,1.39748953974895,0.658402203856749,0.785615491009682
2017,0,"Hellas Verona",0.4696,0.944444444444444,2,0.986666666666667,1.97,1.35,1.26666666666667,0.379746835443038,0.783448275862069
2017,0,"Benevento",0.4047,0.5,2.27777777777778,0.791111111111111,2.04777777777778,1.5,1.19148936170213,0.287461773700306,0.782908339076499
2017,2,"Torino",0.6284,1.38888888888889,1.5,1.28074074074074,1.41148148148148,1.37295081967213,1.30327868852459,0.397394136807818,0.783207157604955
2017,2,"Sampdoria",0.6323,1.88235294117647,1.52941176470588,1.52019607843137,1.60764705882353,1.08677685950413,1.30165289256198,0.381703470031546,0.782967032967033
2017,0,"Inter Milan",0.7797,1.88888888888889,0.777777777777778,1.78462962962963,0.981481481481482,1.64760432766615,1.10664605873261,0.57871198568873,0.782429649965683
2017,2,"Atalanta",0.7242,1.55555555555556,1.27777777777778,1.61,1.16277777777778,1.38377192982456,1.21052631578947,0.798598949211909,0.783802333562114
2017,0,"Roma",0.8011,1.64705882352941,0.647058823529412,1.72470588235294,0.918823529411765,1.34915254237288,1.30847457627119,0.409153952843273,0.783264746227709
2017,0,"Crotone",0.4493,0.684210526315789,1.94736842105263,0.806140350877193,1.81245614035088,1.48333333333333,1.39583333333333,0.37914691943128,1.2755905511811
2017,1,"Napoli",0.8363,2.21052631578947,0.684210526315789,2.03228070175439,0.635964912280702,1.47328244274809,1.02035623409669,0.62085308056872,0.783950617283951
2017,1,"Fiorentina",0.7059,1.47368421052632,1.05263157894737,1.48614035087719,1.10964912280702,1.24361493123772,1.15520628683694,0.8144,1.27534965034965
2017,1,"Benevento",0.4019,0.526315789473684,2.15789473684211,0.805614035087719,1.98333333333333,1.49473684210526,1.17894736842105,0.14937106918239,1.27622377622378
2017,2,"Sampdoria",0.6397,1.88888888888889,1.44444444444444,1.56185185185185,1.54203703703704,1.09053497942387,1.2962962962963,0.395765472312704,1.27797202797203
2017,0,"Torino",0.6263,1.31578947368421,1.42105263157895,1.25105263157895,1.3419298245614,1.36734693877551,1.29795918367347,0.511482254697286,1.27797202797203
2017,1,"Roma",0.8021,1.61111111111111,0.666666666666667,1.70759259259259,0.929259259259259,1.34797297297297,1.30743243243243,0.385416666666667,1.27772925764192
2017,1,"Atalanta",0.7374,1.52631578947368,1.31578947368421,1.65947368421053,1.1680701754386,1.38293216630197,1.21225382932166,0.783876500857633,1.27637314734089
2017,1,"Bologna",0.5593,1.21052631578947,1.42105263157895,1.07,1.35315789473684,1.20718232044199,1.37016574585635,0.785249457700651,1.27502175805048
2017,0,"Inter Milan",0.7753,1.78947368421053,0.736842105263158,1.72368421052632,0.975263157894737,1.64506172839506,1.10493827160494,0.838292367399741,1.27502175805048
2017,1,"Hellas Verona",0.4461,0.947368421052632,2.05263157894737,0.960877192982456,1.99070175438597,1.34426229508197,1.29508196721311,0.125,1.27256944444444
2017,1,"Milan",0.6621,1.26315789473684,1.42105263157895,1.28087719298246,1.18684210526316,0.879310344827586,1.00862068965517,0.1856,0.784098697738177
2017,0,"Chievo Verona",0.5166,1,1.63157894736842,1.15228070175439,1.62245614035088,1.12384473197782,1.18669131238447,0.85062893081761,0.783561643835616
2017,0,"SPAL",0.5085,1,1.73684210526316,1.00701754385965,1.67140350877193,1.71159029649596,0.962264150943396,0.604234527687296,0.782489740082079
2017,0,"Genoa",0.5754,0.789473684210526,1.15789473684211,0.961929824561404,1.25912280701754,1.07264957264957,1.16239316239316,0.488517745302714,0.782489740082079
2017,1,"Sassuolo",0.5655,0.684210526315789,1.52631578947368,1.04614035087719,1.46789473684211,1.26483050847458,1.13559322033898,0.614583333333333,0.782638414217362
2017,2,"Cagliari",0.5376,0.947368421052632,1.57894736842105,1.09368421052632,1.64315789473684,1.08730158730159,1.34126984126984,0.216123499142367,0.783469945355191
2017,2,"Udinese",0.6612,1.77777777777778,1.44444444444444,1.42666666666667,1.30925925925926,1.45454545454545,1.61616161616162,0.214750542299349,0.784300341296928
2017,0,"Lazio",0.7565,2.38888888888889,1.22222222222222,2.02388888888889,1.2012962962963,2.368,1.208,0.161707632600259,0.784300341296928
2017,3,"Juventus",0.868,2.52631578947368,0.789473684210526,2.08228070175439,0.844736842105263,1.68384074941452,0.94847775175644,0.875,0.78581173260573
2017,1,"Chievo Verona",0.5112,1,1.6,1.14066666666667,1.57766666666667,1.12361623616236,1.18634686346863,0.844236760124611,1.27233304423244
2017,1,"Fiorentina",0.7056,1.45,1.05,1.5035,1.11783333333333,1.24313725490196,1.15490196078431,0.440034512510785,1.27209705372617
