"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2017,"tie","Chievo Verona","Roma",0.670713391739675,1.59375,1.10769230769231,1.25015314873805,1.07936182919546,0.857229759088495,1.14436806489464,1.83617747440273,1.64015642716574
2017,"win1","Udinese","Benevento",1.51046738072055,0.645614035087719,0.3125,0.61501014198783,0.59476975318867,1.18692660550459,0.924600990643919,1.04347826086957,1.64478310026196
2017,"tie","Napoli","Fiorentina",1.2175047094624,1.84210526315789,2.6,1.6139347021205,2.45253710735243,1.26428165814878,1.22196953145172,0.770750988142292,1.64478310026196
2017,"tie","SPAL","Hellas Verona",1.11308853345348,0.46875,0.5,0.488544691836076,0.585035687915333,1.38661202185792,1.40229885057471,6.31034482758621,1.64347780212645
2017,"win1","Sassuolo","Crotone",1.19666007470886,0.3125,0.428571428571429,0.580084053233715,0.530363262508567,0.909594882729211,1.31310382901534,1.9789029535865,1.64513526060077
2017,"win1","Milan","Bologna",1.23483642793988,1.15,0.904761904761905,1.03708523096942,0.96772954283519,0.65618835622636,1.22786017214987,0.314763231197772,1.64679057114021
2017,"win2","Lazio","Torino",1.23303020461189,1.74545454545455,1.08552631578947,1.52366619637352,1.04904146745127,1.83150892997434,1.13089122180031,0.504132231404959,1.64023728609061
2017,"win2","Genoa","Atalanta",0.811879804332635,0.7,1.04545454545455,0.892857142857143,1.15510522213562,0.89497630481237,1.1710125680228,0.508810572687225,1.63665865452048
2017,"win2","Inter Milan","Udinese",1.3036093418259,1.28,2.125,1.31408738987274,1.34358801834131,1.00669821056526,1.28538677817028,6.65979381443299,1.63018176020408
2017,"win2","Torino","Napoli",0.759913741463999,2.09090909090909,1.52,1.97941628264209,1.44840106130429,1.34289427271883,1.13086373790022,0.621483375959079,1.62375220932989
2017,"win1","Roma","Cagliari",1.44236311239193,1.0625,1.50588235294118,1.11035798486165,1.31336484254883,1.00517332681576,0.831378299120235,2.37096774193548,1.62602239739154
2017,"win1","Hellas Verona","Milan",0.639374820762833,0.708333333333333,0.71875,0.92102044382317,0.697994210090984,1.3728813559322,0.725999025341131,0.517543859649123,1.63284247686002
2017,"win2","Sampdoria","Sassuolo",1.17977733162986,1.13839285714286,0.450127877237852,1.04360233607645,0.673781040063636,0.951409625004847,0.977870976541189,0.512765957446809,1.62993835564393
2017,"win1","Crotone","Chievo Verona",0.850395182536695,0.481481481481481,0.53125,0.529011461318052,0.647722147045557,1.26369168356998,0.81086186540732,0.441558441558442,1.63221083826193
2017,"tie","Fiorentina","Genoa",1.20727462582666,1.18181818181818,0.736842105263158,1.10196542042264,0.813335561497326,1.06155006381251,0.930726076484756,2.18534482758621,1.63221083826193
2017,"win2","Bologna","Juventus",0.658044310404825,1.35714285714286,1.91304347826087,1.19850885368127,1.57335706868417,1.26529840484048,1.23098995695839,0.847058823529412,1.62353272777804
2017,"win2","Benevento","SPAL",0.852665852665853,0.310344827586207,0.425,0.486922250089574,0.49202407106696,1.5805537786713,1.43889541715629,0.252717391304348,1.62003968176137
2017,"tie","Atalanta","Lazio",0.969896519285042,1.11229946524064,1.80163043478261,1.24286697774038,1.72121091790671,1.12607524925406,1.95681630729351,3.69918699186992,1.61819975277504
2017,"win2","Chievo Verona","Bologna",0.938536409516943,0.76,0.733333333333333,0.863760590325225,0.637992831541219,0.822792022792023,1.01745454859746,1.49584487534626,1.61413107182363
2017,"win2","Cagliari","Fiorentina",0.796453798471962,0.842105263157895,0.931034482758621,0.964103408529557,0.930008138588536,0.934650766609881,0.925665541807274,0.246062992125984,1.61129054255108
2017,"win1","Lazio","Crotone",1.61129136924075,1.26470588235294,0.558080808080808,1.14708569995162,0.686405249510504,1.70813212285107,1.22319820443903,0.518828451882845,1.62024213945646
2017,"win1","Udinese","Hellas Verona",1.35988074957411,0.882352941176471,0.642222222222222,0.727480840051757,0.754762261886906,1.14393125671321,0.832075471698113,1.63333333333333,1.62921853302916
2017,"win1","Genoa","Benevento",1.41487521620954,0.365853658536585,0.409090909090909,0.493398444565021,0.613616776788279,0.904123237277744,1.28492647058824,2.47872340425532,1.63146650590161
2017,"tie","SPAL","Torino",0.805219605346913,0.703703703703704,0.806451612903226,0.736289687745998,0.78182229256161,1.31684514703383,1.43096282613715,1.51639344262295,1.63022183030075
2017,"win1","Napoli","Sampdoria",1.32816700933101,1.48931623931624,2.60633484162896,1.27884159314822,2.27523803312899,1.13278263686427,1.06238535891676,1.6198347107438,1.63122191443521
2017,"win1","Sassuolo","Inter Milan",0.719892266256252,0.857142857142857,1.21428571428571,1.06245283018868,1.21342231176026,1.14344850490458,1.45050773519768,0.727975270479134,1.63346337334564
2017,"win2","Milan","Atalanta",0.933996133664733,1,1.07692307692308,1.12263099219621,1.38153503893215,0.725519848771267,1.37184286146401,0.25219298245614,1.62774697047304
2017,"win1","Juventus","Roma",1.08463362876045,3.86363636363636,2.11764705882353,2.24925309432352,1.99601623761378,1.28451190736822,1.42262124517537,1.44406779661017,1.62998211881328
2017,"win2","Crotone","Napoli",0.537247399258639,1,1.13513513513514,1.26758620689655,1.12128545155358,1.45374064837905,1.05548592913296,0.610687022900763,1.62713125426251
2017,"tie","Fiorentina","Milan",1.06615314907114,1.03703703703704,1.2,1.25218033998522,1.15430830039526,1.23298574379124,0.761171710063336,4.38793103448276,1.62651673064698
2017,"win1","Benevento","Chievo Verona",0.777971351142083,0.32258064516129,0.463414634146341,0.496539792387543,0.580981866430783,1.25958353828496,0.953261156588329,0.175600739371534,1.62874712699888
2017,"win1","Sampdoria","SPAL",1.25801376597837,1.08754208754209,0.692307692307692,0.934455290810911,0.653043681619083,1.13330105704833,1.32036965729688,0.654986522911051,1.63321250427894
2017,"tie","Torino","Genoa",1.08846020159889,1.13636363636364,0.555555555555556,0.993590636756305,0.716825728853445,1.17632052821128,0.826412406601086,1.04700854700855,1.63321250427894
2017,"tie","Roma","Sassuolo",1.4183908045977,1.05555555555556,1.02631578947368,1.16329362707993,1.12577877535609,1.18702097620008,0.967415582709237,0.627118644067797,1.63259205583418
2017,"win2","Atalanta","Cagliari",1.37165178571429,0.966666666666667,0.72,1.00992953235106,0.936317212376089,1.0310618517991,0.896925677611598,3.62698412698413,1.62912841125289
2017,"win2","Bologna","Udinese",0.84588626739262,0.838056680161943,1.25102880658436,0.817256011315417,1.05432386879295,0.746944060773481,1.06158357771261,3.65656565656566,1.62568048350213
2017,"tie","Inter Milan","Lazio",1.02485128883014,1.46411483253589,3.24206349206349,1.4348535126934,2.07522336151586,1.3618060665522,2.1431061452514,5.184,1.62568048350213
2017,"win2","Hellas Verona","Juventus",0.513940092165899,1.2,1.23076923076923,1.13748701973001,1.04600334890279,1.41728395061728,1.3001808318264,0.142857142857143,1.61943299093364
2017,"tie","Chievo Verona","Udinese",0.771273385636693,0.703703703703704,1.08552631578947,0.885080315818132,0.880936759816295,0.697898283330659,1.22223950233281,5.42,1.61883137544578
2017,"tie","Fiorentina","Inter Milan",0.918391253416634,1.93333333333333,1.66666666666667,1.47667376002619,1.52184285075294,1.1252386031121,1.42355615665736,0.785824345146379,1.6182309140988
2017,"win1","Torino","Bologna",1.12121212121212,0.933333333333333,0.851851851851852,0.930106881229735,0.801052496470286,1.00947023271194,0.989444354417616,1.38567493112948,1.62485169510616
2017,"win1","Milan","Crotone",1.49807648789319,0.657894736842105,0.481481481481481,0.720428123269976,0.685643922932059,0.631435693935694,1.47717842323651,0.485477178423237,1.62706162575204
2017,"win2","SPAL","Lazio",0.655217791814713,0.83125,1.32963988919668,0.8504,1.19392305560455,1.41018342820999,2.4548802946593,2.95238095238095,1.61743968685629
2017,"win1","Napoli","Hellas Verona",1.88739042481456,1.07317073170732,1.38461538461538,1.01966641772467,1.50642603226689,1.12872093751958,1.29949320247768,6.35483870967742,1.62183191752135
2017,"win1","Benevento","Sampdoria",0.627116035703293,0.425862068965517,0.881272949816401,0.549610697359513,0.79479476782563,1.15893605870021,0.921484037963762,0.39344262295082,1.62282581842704
2017,"win1","Genoa","Sassuolo",0.99137187230371,0.533333333333333,0.590909090909091,0.667166762839007,0.837243598337579,0.944538214667776,1.09046604899888,0.496828752642706,1.62502105093696
2017,"win2","Roma","Atalanta",1.08321927183137,1.21457489878543,2.10357142857143,1.43832060494338,1.73711753731343,1.11141444474778,1.05689204207407,0.648471615720524,1.62162595771454
2017,"win2","Cagliari","Juventus",0.629446299067572,1.2,1.58064516129032,1.28317701057673,1.25530395756834,1.14000194420142,1.25673446948873,0.296728971962617,1.61884085568191
2017,"win2","Atalanta","Napoli",0.879609802522008,2.38461538461538,1.66666666666667,2.60417754569191,1.717792243016,1.36059633052445,1.21636462981514,1.1620253164557,1.61606292250732
2017,"win1","Lazio","Chievo Verona",1.47755102040816,1.50405405405405,0.8,1.29405017571261,0.915865868792598,2.01902887139108,0.926430843557915,0.233885819521179,1.6242037841766
2017,"tie","Sassuolo","Torino",0.906845889340419,0.5,0.935483870967742,0.811830574488802,0.896849422581007,1.03727259586594,1.22191980881572,0.94047619047619,1.62360442003717
2017,"win2","Hellas Verona","Crotone",1.00226551880381,0.473684210526316,0.363636363636364,0.516643990929705,0.414653655415134,0.93745275888133,1.11260330578512,0.260330578512397,1.61528891810943
2017,"win1","Sampdoria","Fiorentina",0.893038331454341,1.70625,0.952380952380952,1.35527065527066,0.968737462580625,0.951254826254826,0.954395156095676,0.479452054794521,1.61904435471226
2017,"tie","Udinese","SPAL",1.31740955426744,0.915384615384615,0.748299319727891,0.80162666416651,0.831380196126225,1.48109073202402,1.06902057613169,0.269333333333333,1.61845289403488
2017,"win1","Bologna","Benevento",1.28247520075579,0.565217391304348,0.433333333333333,0.55421784755552,0.622106754841757,1.00216023292946,1.09042827923889,3.75257731958763,1.62497233514659
2017,"win2","Cagliari","Milan",0.825857121280773,0.678571428571429,0.818181818181818,0.934740618101546,0.80707519814421,1.078125,0.662199448167127,1.08474576271186,1.62160916971637
2017,"tie","Inter Milan","Roma",0.977011494252874,2.28571428571429,2.034375,1.74676926354779,1.62147703960865,1.25547928994083,1.2181955843039,2.18120805369128,1.62101656858307
2017,"win1","Juventus","Genoa",1.51273107778165,2.17391304347826,1.06666666666667,1.6150723166709,1.15163450177235,1.45287191441038,1.13107344632768,1.81779661016949,1.62318442734269
2017,"win1","Lazio","Udinese",1.1843325092707,1.80645161290323,1.36,1.61794840143192,1.1086637298091,1.49232954545455,1.18971224853578,1.25490196078431,1.62969669533726
2017,"tie","Sampdoria","Roma",0.830362867034235,2.5,1.03225806451613,1.59668063164679,1.05343588705597,0.842419894787183,1.03357023411371,0.822742474916388,1.62909623883567
2017,"win2","Sassuolo","Atalanta",0.797757418296185,0.518518518518518,1,0.907587293252822,1.10893133711926,1.04157516092389,1.21584424977899,1.03260869565217,1.62081622052875
2017,"win2","Chievo Verona","Juventus",0.587044534412955,1.4,1.33333333333333,1.38672948566942,1.23050533147891,1.19054103122731,1.40719856887299,1.26511627906977,1.61533122879117
2017,"tie","SPAL","Inter Milan",0.667970277669144,1.35294117647059,0.925,1.0469708302169,0.999269739844819,1.55146958456152,1.67315564412339,0.579109062980031,1.61474858351871
2017,"win2","Genoa","Udinese",0.90104736595279,0.516129032258065,1.45833333333333,0.734722712822324,1.05266434262948,0.663751438434983,1.23446247608249,2.30097087378641,1.6120198158042
2017,"win1","Torino","Benevento",1.54591836734694,0.653061224489796,0.464285714285714,0.667852722772277,0.646649886132087,1.13524752475248,1.21891334021374,5.1530612244898,1.6184657399951
2017,"win1","Napoli","Bologna",1.5218018018018,1.45454545454545,1.92857142857143,1.46660740082231,1.71896842612678,1.0741126403477,1.19018605602126,1.08493150684932,1.62218088020453
2017,"win2","Fiorentina","Hellas Verona",1.66158971918134,0.688888888888889,0.785714285714286,0.762637531738093,0.792260945057671,0.935294117647059,1.15436241610738,8,1.61341317212529
2017,"tie","Crotone","Cagliari",0.85748658152878,0.5,0.512820512820513,0.52239082161362,0.621110813943122,1.10468850353243,0.776965012766545,1.88372093023256,1.61283591316816
2017,"win1","Milan","Lazio",0.866027468256025,1.07407407407407,1.96551724137931,1.10880303989867,1.76638325703074,0.743535875888817,2.4031007751938,0.922480620155039,1.61439446366782
2017,"win2","Roma","Sampdoria",1.21037955073586,1.03225806451613,2.41176470588235,1.05096033201428,1.56165630213863,1.0343125,0.842766256300091,1.21457489878543,1.61168461191937
2017,"tie","Sampdoria","Torino",1.01831444979047,1.44827586206897,1.03125,1.22828755113968,0.837977296181631,0.907179258169591,1.07337495228596,0.490118577075099,1.61111056371335
2017,"tie","Inter Milan","Crotone",1.61325966850829,0.95,1,0.976643598615916,0.850546605293441,1.18470250844012,1.33977686703097,2.67213114754098,1.61053757986129
2017,"win2","Hellas Verona","Roma",0.593887593887594,1.29411764705882,0.717391304347826,0.969434918741613,0.84304966123148,1.01593406593407,1.01193695433825,0.215946843853821,1.60784099166968
2017,"win1","Atalanta","Chievo Verona",1.50816367667809,0.875,0.777777777777778,0.996043956043956,0.928173214054195,1.15860464961298,0.928024552834796,0.845871559633028,1.60996565743289
2017,"win1","Juventus","Sassuolo",1.54112017015243,1.4390243902439,0.933333333333333,1.33367451381781,1.35223533965551,1.47120090775145,1.33695404087561,0.90546218487395,1.62487759848938
2017,"tie","Udinese","Milan",0.947916666666667,1.2,0.9375,1.10137672090113,1.02961198093941,1.42307692307692,0.563855421686747,0.866666666666667,1.62429159153376
2017,"win2","Bologna","Fiorentina",0.854904324242881,0.96551724137931,0.942857142857143,0.888181599807831,1.0970553842883,1.03772963176538,0.903137473312912,0.713450292397661,1.62099484299722
2017,"win1","Cagliari","SPAL",1.0216724204066,0.523809523809524,0.676470588235294,0.650083355268931,0.65265365675725,1.10206228088266,1.28479265484161,0.343007915567282,1.62525221435655
2017,"win2","Benevento","Napoli",0.481852913085005,0.928571428571428,0.980392156862745,1.28532173116556,1.01989096802711,1.44642946881753,1.19983895610522,0.249370277078086,1.6198347107438
2017,"win2","Lazio","Genoa",1.32768752160387,2.32,0.620689655172414,1.64826442364649,0.798318303680234,2.07043356643357,0.878098074672907,0.546218487394958,1.61656085928948
2017,"win2","Fiorentina","Juventus",0.759265555933356,2.2,1.96774193548387,1.9540825773005,1.69767711962834,1.32399481193256,1.45399740307921,1.18981481481481,1.61119022891649
2017,"win2","SPAL","Milan",0.760059391239792,0.766666666666667,0.739130434782609,0.897929175346159,0.809672131147541,1.71760717410324,0.93050437209708,3.14876033057851,1.6005289498088
2017,"tie","Crotone","Atalanta",0.648879402347919,0.678571428571428,0.878048780487805,0.775252840554377,0.980646247054864,1.22554501154142,0.999597747385358,0.53030303030303,1.59997368536468
2017,"win1","Napoli","Lazio",1.10735060814384,1.63636363636364,3.93333333333333,1.63341197618245,3.05555555555556,1.20077238042062,2.35213001723713,3.0381679389313,1.60570192812248
2017,"tie","Sassuolo","Cagliari",1.00313595277624,0.411764705882353,0.536585365853659,0.649674238422257,0.692009595866396,0.94930987263848,0.936883601716164,3.6412213740458,1.60570192812248
2017,"win1","Torino","Udinese",1.02315325248071,1.02941176470588,1.24137931034483,1.01279965289077,1.02807057745188,0.869082840236686,1.16389018147976,4.82857142857143,1.6098970979304
2017,"win1","Sampdoria","Hellas Verona",1.43036579991186,0.916666666666667,0.6875,0.793690005646527,0.613410211103878,0.828313253012048,1.01076182384594,3.77272727272727,1.61409774088874
2017,"win2","Chievo Verona","Genoa",0.833474075325114,0.84,0.463414634146341,0.84954817509682,0.588781860028983,0.970962370962371,0.893485124624586,2.28451882845188,1.61143091318899
2017,"win1","Inter Milan","Bologna",1.33000356760614,1.08108108108108,1.52631578947368,1.18728864133678,1.0612132098936,1.19068573745982,1.09324016371449,1.77929155313351,1.61296292381766
2017,"win1","Roma","Benevento",1.92067426871591,0.678571428571428,0.789473684210526,0.844511984527181,0.845305429864253,1.06377431297909,1.12675126903553,3.02,1.61811822867003
2017,"win2","Udinese","Roma",0.815744957709824,1.89473684210526,1.11111111111111,1.26505856107083,1.31241558441558,1.07374772531367,0.843719666084255,0.34983498349835,1.61279547494454
2017,"win1","Chievo Verona","Cagliari",0.892425088404988,0.638888888888889,0.547619047619048,0.648699360341152,0.648149688149688,0.843917471924785,0.901132303123115,4.14393939393939,1.61432070745325
2017,"win1","Genoa","Inter Milan",0.812382487241472,1,1.6,0.956596080494541,1.38973188819167,0.968637621023513,1.43052543786489,0.36697247706422,1.61850288369979
2017,"win2","Torino","Juventus",0.74625,2.33333333333333,2.06666666666667,1.71929824561404,1.6470717503571,1.48374161563138,1.39831389999812,1.17321016166282,1.6158441525121
2017,"win1","Napoli","SPAL",1.70168585526316,1.17021276595745,1.53333333333333,1.18493042378242,1.57350427350427,1.49542276744493,1.68545309655391,1.04177545691906,1.61793383112021
2017,"win1","Benevento","Crotone",0.837082066869301,0.409090909090909,0.362068965517241,0.526345336434357,0.449973390101118,1.06826472120896,1.15850507342283,0.410569105691057,1.61888569080884
2017,"win1","Bologna","Sassuolo",1.02627257799672,0.72093023255814,0.394736842105263,0.718738867117919,0.746469528954601,1.05093873517787,0.90957556551377,0.769874476987448,1.62040378930395
2017,"tie","Atalanta","Fiorentina",1.11247382590488,1.15625,1.17241379310345,1.34160026933004,1.3040984585972,1.18646508279338,1.02953335421234,0.899029126213592,1.6198347107438
2017,"win1","Milan","Sampdoria",1.08047373215913,1.06060606060606,1.46666666666667,0.921777221526909,1.36987287119213,0.71912228897261,1.11833333333333,0.488,1.6219201108636
2017,"win1","Lazio","Hellas Verona",1.67710680486706,1.22,0.666666666666667,1.00147680741089,0.743232705803721,1.77087542087542,1.04588170259812,1.97014925373134,1.62609493567725
2017,"win1","Bologna","Genoa",0.903225806451613,1.22222222222222,0.552631578947368,0.924775408594004,0.697014511507533,1.05394617123067,0.776130030199612,1.53112033195021,1.63027512658962
2017,"win1","Inter Milan","Benevento",1.75628441465166,0.7,0.857142857142857,0.815528955030734,0.865667786101782,1.27670881650253,1.33227564884875,6.42156862745098,1.63446068360073
2017,"win2","Crotone","SPAL",0.998771750255885,0.469387755102041,0.553191489361702,0.552853560300935,0.607760276603918,1.49341840303538,1.2180312441182,0.641558441558441,1.63062884467512
2017,"win1","Hellas Verona","Torino",0.674988441978733,0.75,0.705882352941177,0.744611502470823,0.640654664484452,1.06759462293832,1.03646451780047,0.133595284872299,1.63213660974594
2017,"win2","Sassuolo","Lazio",0.727559469049809,0.454545454545455,1.39130434782609,0.880221932114882,1.31354060482501,1.02666305832625,2.06451481325375,3.6015037593985,1.62417174187525
2017,"win1","Sampdoria","Udinese",1.06735159817352,1.21052631578947,1.08823529411765,1.17898406374502,0.817246151184916,0.68653293801538,1.08211567952316,2.34579439252336,1.62567687185398
2017,"win1","Fiorentina","Chievo Verona",1.40099317194289,0.813953488372093,0.71875,0.910583501006036,0.855385638297873,1.03928122703459,0.96043795620438,0.941605839416058,1.62775242462301
2017,"win2","Roma","Milan",1.09953277644061,1.33333333333333,1.76190476190476,1.5049388523048,1.41124066553125,1.38240131578947,0.717746571405108,2.47154471544715,1.62246751764101
2017,"win2","Cagliari","Napoli",0.639961621491964,1.53333333333333,1.46341463414634,1.64312267657993,1.25470445849926,1.05972126345641,1.10279166666667,0.3325,1.60936730867921
2017,"win1","SPAL","Bologna",0.871907352167047,0.692307692307692,0.673469387755102,0.737170220455367,0.6533203125,1.23781159479417,1.22075845478987,1.04324324324324,1.61142072768404
2017,"win2","Lazio","Juventus",0.872152329139748,4.10864197530864,1.92420814479638,2.69210799584631,1.67325331495073,2.53506541367238,1.3903480252184,0.308755760368664,1.60881641178197
2017,"win2","Napoli","Roma",1.12193190815519,2.69565217391304,2.31578947368421,2.02242152466368,2.454478976234,1.14471985864485,1.33736657671084,1.31475409836066,1.60253973654632
2017,"win1","Roma","Torino",1.21637701581337,1.29489795918367,1.6231884057971,1.33714285714286,1.22636289953131,1.12096774193548,1.0643216080402,0.6,1.60866603769542
2017,"win1","Hellas Verona","Chievo Verona",0.928807947019868,0.568181818181818,0.450980392156863,0.575041756144118,0.512295875556703,1.08111516760704,0.845253107548189,0.12568306010929,1.61071073534444
2017,"win1","Fiorentina","Benevento",1.60703254929912,0.590163934426229,0.5625,0.739313818067359,0.749865345254767,0.967455014360237,1.25485436893204,5.01941747572816,1.61275673162645
2017,"win1","Crotone","Sampdoria",0.73455938697318,0.710526315789474,0.979166666666667,0.651066254273156,0.91181974698705,1.14974844628588,0.79071474447197,0.984126984126984,1.61834452249631
2017,"win1","Juventus","Udinese",1.43929790346173,1.625,2.46666666666667,1.49206945096199,1.68530605044981,1.05017835909631,1.4818244170096,4.02777777777778,1.62244419032209
2017,"tie","Sassuolo","SPAL",1.08265122778998,0.331851851851852,0.574468085106383,0.644036356891115,0.674462547684409,1.25974025974026,1.4738174103986,1.23711340206186,1.62188318946519
2017,"win2","Bologna","Atalanta",0.769733260751225,1.05665024630542,1.02307692307692,0.964449792168016,1.1596342007633,1.00188389415413,1.00692280333311,0.799568965517241,1.61927670826398
2017,"tie","Cagliari","Lazio",0.672919418758256,0.720164609053498,1.48006644518272,0.876726691305602,1.16445621910949,0.879240162822252,1.73976393976394,0.992592592592593,1.6181636775402
2017,"win2","Genoa","Milan",0.846616331096197,0.7,1.35714285714286,0.88979171435111,1.16048994974874,1.09738292011019,0.814342074727315,1.95161290322581,1.61556942757245
2017,"tie","Inter Milan","Napoli",0.869596284387281,2.29239766081871,2.8469387755102,2.36717407806944,2.04517991407089,1.61708215976509,1.35196768577582,1.6318407960199,1.61556942757245
2017,"win1","Juventus","Atalanta",1.19166106254203,2.08410138248848,2.62716049382716,1.75749020603023,2.23745264251593,1.4055127785059,1.4840090269481,0.937634408602151,1.6196491467252
2017,"win2","Udinese","Sassuolo",1.13200589970501,0.791666666666667,0.428571428571429,0.798743677598303,0.810165506014289,1.19266055045872,0.7751134001134,0.226611226611227,1.61650152788364
2017,"tie","SPAL","Juventus",0.564487034949267,1.86666666666667,1.34,1.4360108917631,1.18741566650096,1.83071503379987,1.70633302624149,0.890160183066362,1.61650152788364
2017,"win2","Sampdoria","Inter Milan",0.867007319431018,2.23809523809524,1.09302325581395,1.51704615384615,1.03062443979683,0.998507536122546,1.25152207001522,0.385083713850837,1.60363646538414
2017,"win2","Crotone","Roma",0.646780181794905,1.21583850931677,0.946206896551724,0.986030126336249,1.0127323240577,1.14619281144679,0.976552847354824,0.811074918566775,1.59853340906325
2017,"win1","Milan","Chievo Verona",1.47179909427748,0.872340425531915,0.78125,0.888271512239075,0.911919947217946,0.795744680851064,1.14381520119225,0.227272727272727,1.59948096885813
2017,"win2","Benevento","Cagliari",0.826481374252075,0.431818181818182,0.428571428571429,0.540045431230307,0.542646969420634,1.07109079445145,0.839358761746821,0.77037037037037,1.59641219450743
2017,"win2","Hellas Verona","Atalanta",0.602508767197194,0.806451612903226,0.767857142857143,0.805302947299222,0.826044938390916,1.05801020408163,1.01081902718169,0.150214592274678,1.58381727569561
2017,"win2","Torino","Fiorentina",0.939498057962354,1.12121212121212,1.02702702702703,1.06948099799979,1.15106839600635,1.19248740683336,1.01979230033892,0.986486486486487,1.58080507621992
2017,"win1","Napoli","Genoa",1.40320427236315,2.09750297265161,1.14473684210526,1.67989342007371,1.43239751767789,1.29672616665333,1.04721893610782,1.65843621399177,1.58279038852194
2017,"tie","Lazio","Bologna",1.37786604080159,1.63414634146341,0.918918918918919,1.37229400906192,0.894061945156836,1.71626297577855,0.986656302629874,0.365591397849462,1.58227828419031
2017,"tie","Bologna","Roma",0.714086471408647,1.45833333333333,1.19047619047619,1.06172556218449,1.21579327501806,0.929213113211984,0.995374488525173,1.21103896103896,1.58176706961979
2017,"win1","Lazio","Benevento",1.79003558718861,1.02270531400966,0.557029177718833,0.961494089296218,0.75936282435262,1.78467153284672,1.18826530612245,1.3047619047619,1.5886708335371
2017,"win1","Atalanta","Udinese",1.27876254180602,1.02272727272727,1.2258064516129,1.22228823629265,1.07145163025934,0.857493443687895,1.13717532467532,4.24545454545455,1.59264002832663
2017,"win1","Fiorentina","Crotone",1.38582995951417,0.769230769230769,0.818181818181818,0.889736477115118,0.855635641909538,0.887696118909992,1.27806988352745,2.076,1.59661417532426
2017,"win1","Inter Milan","Hellas Verona",1.80109706653947,0.847457627118644,1.19047619047619,0.842192595983292,0.905935186309018,1.17930060483252,1.14082558977656,9.26760563380282,1.60258468121089
2017,"tie","Genoa","SPAL",1.21417133706966,0.446247464503043,0.934444444444444,0.603123635032877,0.821438410074774,1.07107364308163,1.47541103397881,0.624040920716113,1.60205539733397
2017,"win2","Cagliari","Torino",0.855512067840835,0.72972972972973,0.854166666666667,0.836004028935079,0.758231094475636,0.883676943446189,1.00994318181818,0.265625,1.59202690618213
2017,"tie","Sassuolo","Napoli",0.669220639291273,0.982758620689655,1.26258503401361,1.5712187958884,1.35202856470219,1.23877227239443,1.28963067170026,1.19306930693069,1.59150968677199
2017,"win1","Chievo Verona","Sampdoria",0.832404122317959,0.6,1,0.628671379637053,0.928416798960889,0.850190725626786,0.918410141827871,2.16929133858268,1.59296791005116
2017,"win1","Juventus","Milan",1.24627075710667,1.93333333333333,2.71551724137931,1.73472251163437,2.03339783238449,1.70531506849315,1.027445460943,3.47619047619048,1.59639965008824
2017,"win1","Genoa","Cagliari",1.22137250955927,0.48,0.903225806451613,0.600998852669231,0.90171102661597,0.76924738149228,0.935527443696911,1.78832116788321,1.59785400390625
2017,"win2","Udinese","Fiorentina",0.853870687155697,1.15151515151515,0.913043478260869,1.03934829388257,1.08481709291033,1.16922246705941,0.767275641025641,0.213461538461538,1.59287238884251
2017,"win2","Atalanta","Sampdoria",1.30016835016835,1,1.51515151515152,1.04815181985554,1.36744138214726,1.05558744737849,0.917647058823529,1.83529411764706,1.58987745169399
2017,"win1","Benevento","Hellas Verona",1.01680467608378,0.387096774193548,0.36231884057971,0.459802306425041,0.428466368727725,1.03884572697003,0.935912698412699,1.47222222222222,1.59577498277385
2017,"win1","Torino","Crotone",1.31228214066024,0.803571428571429,0.736842105263158,0.770473427403402,0.758556646325285,0.98823250845255,1.217109091723,2.04382470119522,1.60116035064876
2017,"tie","Milan","Inter Milan",0.941114754098361,2,1.42857142857143,1.4604342152094,1.5111798762228,0.861240892606267,1.66815174506829,0.192716236722307,1.60116035064876
2017,"tie","Chievo Verona","Sassuolo",0.865279492153059,0.56,0.408163265306122,0.682795284690654,0.677832861189802,0.969254937163375,1.04588744588745,1.14285714285714,1.60063816819003
2017,"win2","Benevento","Juventus",0.50343878954608,1.44444444444444,1.01369863013699,1.3340902210112,0.975509542087906,1.58883085944658,1.2609940521387,0.24373576309795,1.59464034613304
2017,"tie","SPAL","Atalanta",0.658536585365854,0.882352941176471,0.903846153846154,0.890819606267578,1.01308622293078,1.40893808678001,1.40383354545104,0.835820895522388,1.5941262905139
2017,"win2","Roma","Fiorentina",1.12374202693125,1.51515151515152,1.69230769230769,1.52873675951354,1.51801104972376,1.17829507455212,0.959889144700628,0.593090211132438,1.58919854604094
2017,"tie","Sampdoria","Genoa",1.01864801864802,1.61290322580645,0.521739130434783,1.25875885203131,0.633199746888842,0.9609375,0.80766897221211,1.04065040650406,1.58919854604094
2017,"win1","Torino","Inter Milan",0.839250877877487,2.09090909090909,1.31578947368421,1.37105413105413,1.33117275948492,1.26985833136273,1.35256578627365,0.778787878787879,1.59114908104739
2017,"win1","Crotone","Bologna",0.863449508489723,0.674418604651163,0.625,0.693956347017572,0.616924771593339,1.07831101190476,0.854617964288951,0.67379679144385,1.59310081233413
2017,"win1","Napoli","Chievo Verona",1.6992835209826,1.29411764705882,1.38095238095238,1.24668576377323,1.43387839339578,1.24373950990265,1.10661119388797,0.732368896925859,1.59454049005158
